28.056376, -82.422263
28.056253, -82.422428
28.056204, -82.422529
28.056058, -82.422867
28.055917, -82.423205
28.055822, -82.423426
28.055732, -82.423634
28.055708, -82.423716
28.055693, -82.424006
28.055692, -82.424256
28.055635, -82.424365
28.055548, -82.424376
28.055466, -82.424276
28.055474, -82.424204
28.055593, -82.424080
28.055609, -82.423858
28.055649, -82.423608
28.055758, -82.423351
28.055924, -82.422953
28.056051, -82.422607
28.056157, -82.422329
28.056269, -82.422159
